qid,question,precision@3,precision@5,hit@5,gold_chunk_ids,top5_chunk_ids
q11,What voltage ranges are supported by the Compaq AlphaServer GS80 power supplies?,0.0000,0.0000,0,Compaq AlphaServer GS80 Installation Guide (2000)_00012,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029|Compaq AlphaServer DS20 QuickSpecs (2000)_00024|Compaq AlphaServer GS80 Installation Guide (2000)_00004|Compaq AlphaServer DS20 QuickSpecs (2000)_00023|Compaq AlphaServer DS20 QuickSpecs (2000)_00008
q12,What environmental conditions are specified for operating the Compaq AlphaServer GS80 system?,0.0000,0.0000,0,Compaq AlphaServer GS80 Installation Guide (2000)_00014,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00028|Compaq AlphaServer DS20 QuickSpecs (2000)_00023|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029|Compaq AlphaServer DS20 QuickSpecs (2000)_00024|HP OpenVMS 8.3-1H1 OpenVMS System Messages Companion Guide for Help Message Users OVMS_73_SYS_MES (2001)_00071
q13,What AC power voltage options are supported by the Compaq AlphaServer DS10?,0.3333,0.2000,1,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00002|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00007|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00001|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00005
q14,What is the operating voltage range for the Compaq AlphaServer DS20?,0.3333,0.2000,1,Compaq AlphaServer DS20 QuickSpecs (2000)_00024,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029|Compaq AlphaServer DS20 QuickSpecs (2000)_00023|Compaq AlphaServer DS20 QuickSpecs (2000)_00024|Compaq AlphaServer DS20 QuickSpecs (2000)_00022|Compaq AlphaServer DS20 QuickSpecs (2000)_00000
q15,What are the power supply voltage ranges for the Compaq AlphaServer GS80?,0.0000,0.0000,0,Compaq AlphaServer GS80 Installation Guide (2000)_00012,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029|Compaq AlphaServer DS20 QuickSpecs (2000)_00024|Compaq AlphaServer GS80 Installation Guide (2000)_00004|Compaq AlphaServer DS20 QuickSpecs (2000)_00000|Compaq AlphaServer DS20 QuickSpecs (2000)_00023
q16,What is the purpose of returning condition values in OpenVMS modular procedures?,0.3333,0.2000,1,HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00034,HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00034|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00029|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00001|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00083|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00032
q17,When does Compaq recommend returning condition values instead of signaling errors in OpenVMS?,0.0000,0.0000,0,HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00035,HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00034|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00033|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00001|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00084|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00036
q18,What information is provided by the OpenVMS System Messages Companion Guide?,0.3333,0.2000,1,HP OpenVMS 8.3-1H1 OpenVMS System Messages Companion Guide for Help Message Users OVMS_73_SYS_MES (2001)_00001,HP OpenVMS 8.3-1H1 OpenVMS System Messages Companion Guide for Help Message Users OVMS_73_SYS_MES (2001)_00000|HP OpenVMS 8.3-1H1 OpenVMS System Messages Companion Guide for Help Message Users OVMS_73_SYS_MES (2001)_00001|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00029|HP OpenVMS 8.3-1H1 OpenVMS System Messages Companion Guide for Help Message Users OVMS_73_SYS_MES (2001)_00002|HP OpenVMS 8.3-1H1 Guide to Creating OpenVMS Modular Procedures OVMS_73_mod_proc (2001)_00038
q19,What AC voltage range is supported by the Compaq Tru64 UNIX AlphaServer systems?,0.0000,0.0000,0,Compaq Tru64 UNIX 5.1 AdvFS Administration ARH96BTE (2000)_00018,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029|Compaq AlphaServer DS20 QuickSpecs (2000)_00023|Compaq AlphaServer DS20 QuickSpecs (2000)_00024|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00002|Compaq AlphaServer DS20 QuickSpecs (2000)_00012
q20,What environmental conditions are recommended for operating the AlphaServer DS10 system?,0.3333,0.2000,1,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029,Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00028|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00029|Compaq AlphaServer DS20 QuickSpecs (2000)_00023|Compaq AlphaServer DS20 QuickSpecs (2000)_00024|Compaq AlphaServer DS10 466 MHz AlphaStation DS10 466 MHz QuickSpecs (2001)_00002
